n,steps,method,localSize,time
128,100,kernel.cl,70,0.0882016
128,100,kernel.cl,96,0.0934072
128,100,kernel.cl,100,0.0866556
128,100,kernel.cl,128,0.0914132
256,100,kernel.cl,32,0.0835468
256,100,kernel.cl,64,0.0842705
256,100,kernel.cl,70,0.101753
256,100,kernel.cl,96,0.0906873
256,100,kernel.cl,100,0.0871197
256,100,kernel.cl,128,0.0870247
512,100,kernel.cl,32,0.0966707
512,100,kernel.cl,64,0.0996386
512,100,kernel.cl,70,0.100962
512,100,kernel.cl,96,0.0905063
512,100,kernel.cl,100,0.091875
512,100,kernel.cl,128,0.0826044
1024,100,kernel.cl,32,0.0883141
1024,100,kernel.cl,64,0.0984013
1024,100,kernel.cl,70,0.0932658
1024,100,kernel.cl,96,0.0959356
1024,100,kernel.cl,100,0.0935663
1024,100,kernel.cl,128,0.0916036
2048,100,kernel.cl,32,0.106376
2048,100,kernel.cl,64,0.10937
2048,100,kernel.cl,70,0.102997
2048,100,kernel.cl,96,0.0931691
2048,100,kernel.cl,100,0.0996904
2048,100,kernel.cl,128,0.105543
4096,100,kernel.cl,32,0.154052
4096,100,kernel.cl,64,0.128262
4096,100,kernel.cl,70,0.124682
4096,100,kernel.cl,96,0.117972
4096,100,kernel.cl,100,0.117607
4096,100,kernel.cl,128,0.119624
128,1000,kernel.cl,32,0.117428
128,1000,kernel.cl,64,0.130236
128,1000,kernel.cl,70,0.119704
128,1000,kernel.cl,96,0.123218
128,1000,kernel.cl,100,0.121632
128,1000,kernel.cl,128,0.11223
256,1000,kernel.cl,32,0.141442
256,1000,kernel.cl,64,0.14048
256,1000,kernel.cl,70,0.128545
256,1000,kernel.cl,96,0.125316
256,1000,kernel.cl,100,0.125843
256,1000,kernel.cl,128,0.13059
512,1000,kernel.cl,32,0.153518
512,1000,kernel.cl,64,0.154772
512,1000,kernel.cl,70,0.147703
512,1000,kernel.cl,96,0.137696
512,1000,kernel.cl,100,0.137854
512,1000,kernel.cl,128,0.146189
1024,1000,kernel.cl,32,0.183508
1024,1000,kernel.cl,64,0.190786
1024,1000,kernel.cl,70,0.186433
1024,1000,kernel.cl,96,0.175666
1024,1000,kernel.cl,100,0.180515
1024,1000,kernel.cl,128,0.173732
2048,1000,kernel.cl,32,0.231736
2048,1000,kernel.cl,64,0.234525
2048,1000,kernel.cl,70,0.238885
2048,1000,kernel.cl,96,0.271478
2048,1000,kernel.cl,100,0.215127
2048,1000,kernel.cl,128,0.215202
4096,1000,kernel.cl,32,0.338596
4096,1000,kernel.cl,64,0.322643
4096,1000,kernel.cl,70,0.37685
4096,1000,kernel.cl,96,0.359426
4096,1000,kernel.cl,100,0.395018
4096,1000,kernel.cl,128,0.329083
128,10,kernel_2d.cl,32,0.0782508
128,10,kernel_2d.cl,64,0.0790289
128,10,kernel_2d.cl,70,0.146344
128,10,kernel_2d.cl,96,0.0836689
128,10,kernel_2d.cl,100,0.125581
128,10,kernel_2d.cl,128,0.0825316
256,10,kernel_2d.cl,32,0.0872503
256,10,kernel_2d.cl,64,0.0926806
256,10,kernel_2d.cl,70,0.0938498
256,10,kernel_2d.cl,96,0.0824421
256,10,kernel_2d.cl,100,0.0792385
256,10,kernel_2d.cl,128,0.0759025
512,10,kernel_2d.cl,32,0.0824937
512,10,kernel_2d.cl,64,0.0801885
512,10,kernel_2d.cl,70,0.0817162
512,10,kernel_2d.cl,96,0.083795
512,10,kernel_2d.cl,100,0.0842744
512,10,kernel_2d.cl,128,0.0861297
1024,10,kernel_2d.cl,32,0.0885224
1024,10,kernel_2d.cl,64,0.081895
1024,10,kernel_2d.cl,70,0.0825075
1024,10,kernel_2d.cl,96,0.0819695
1024,10,kernel_2d.cl,100,0.0828846
1024,10,kernel_2d.cl,128,0.0777356
2048,10,kernel_2d.cl,32,0.0786427
2048,10,kernel_2d.cl,64,0.0800035
2048,10,kernel_2d.cl,70,0.0818687
2048,10,kernel_2d.cl,96,0.0991689
2048,10,kernel_2d.cl,100,0.0833706
2048,10,kernel_2d.cl,128,0.0834448
4096,10,kernel_2d.cl,32,0.0847941
4096,10,kernel_2d.cl,64,0.0933696
4096,10,kernel_2d.cl,70,0.102045
4096,10,kernel_2d.cl,96,0.0913558
4096,10,kernel_2d.cl,100,0.0880073
4096,10,kernel_2d.cl,128,0.0790354
128,100,kernel_2d.cl,32,0.0831732
128,100,kernel_2d.cl,64,0.0930784
128,100,kernel_2d.cl,70,0.0911895
128,100,kernel_2d.cl,96,0.0878233
128,100,kernel_2d.cl,100,0.0930402
128,100,kernel_2d.cl,128,0.0861723
256,100,kernel_2d.cl,32,0.093266
256,100,kernel_2d.cl,64,0.0867078
256,100,kernel_2d.cl,70,0.0915584
256,100,kernel_2d.cl,96,0.0883423
256,100,kernel_2d.cl,100,0.081857
256,100,kernel_2d.cl,128,0.0815655
512,100,kernel_2d.cl,32,0.0876722
512,100,kernel_2d.cl,64,0.0902227
512,100,kernel_2d.cl,70,0.0912154
512,100,kernel_2d.cl,96,0.089243
512,100,kernel_2d.cl,100,0.0879713
512,100,kernel_2d.cl,128,0.0958425
1024,100,kernel_2d.cl,32,0.0938686
1024,100,kernel_2d.cl,64,0.092881
1024,100,kernel_2d.cl,70,0.0978827
1024,100,kernel_2d.cl,96,0.0874815
1024,100,kernel_2d.cl,100,0.0913855
1024,100,kernel_2d.cl,128,0.0912953
2048,100,kernel_2d.cl,32,0.105312
2048,100,kernel_2d.cl,64,0.100448
2048,100,kernel_2d.cl,70,0.100302
2048,100,kernel_2d.cl,96,0.101342
2048,100,kernel_2d.cl,100,0.0999294
2048,100,kernel_2d.cl,128,0.0988875
4096,100,kernel_2d.cl,32,0.114872
4096,100,kernel_2d.cl,64,0.10964
4096,100,kernel_2d.cl,70,0.12082
4096,100,kernel_2d.cl,96,0.114164
4096,100,kernel_2d.cl,100,0.125923
4096,100,kernel_2d.cl,128,0.124803
128,1000,kernel_2d.cl,32,0.12436
128,1000,kernel_2d.cl,64,0.122879
128,1000,kernel_2d.cl,70,0.123167
128,1000,kernel_2d.cl,96,0.133284
128,1000,kernel_2d.cl,100,0.113266
128,1000,kernel_2d.cl,128,0.11503
256,1000,kernel_2d.cl,32,0.134308
256,1000,kernel_2d.cl,64,0.132119
256,1000,kernel_2d.cl,70,0.135774
256,1000,kernel_2d.cl,96,0.131391
256,1000,kernel_2d.cl,100,0.129833
256,1000,kernel_2d.cl,128,0.122334
512,1000,kernel_2d.cl,32,0.140523
512,1000,kernel_2d.cl,64,0.144371
512,1000,kernel_2d.cl,70,0.149441
512,1000,kernel_2d.cl,96,0.145832
512,1000,kernel_2d.cl,100,0.147191
512,1000,kernel_2d.cl,128,0.148889
1024,1000,kernel_2d.cl,32,0.178266
1024,1000,kernel_2d.cl,64,0.181671
1024,1000,kernel_2d.cl,70,0.17303
1024,1000,kernel_2d.cl,96,0.175216
1024,1000,kernel_2d.cl,100,0.165546
1024,1000,kernel_2d.cl,128,0.168621
2048,1000,kernel_2d.cl,32,0.215314
2048,1000,kernel_2d.cl,64,0.209754
2048,1000,kernel_2d.cl,70,0.218306
2048,1000,kernel_2d.cl,96,0.216061
2048,1000,kernel_2d.cl,100,0.217377
2048,1000,kernel_2d.cl,128,0.243987
4096,1000,kernel_2d.cl,32,0.386422
4096,1000,kernel_2d.cl,64,0.338474
4096,1000,kernel_2d.cl,70,0.374158
4096,1000,kernel_2d.cl,96,0.325407
4096,1000,kernel_2d.cl,100,0.344666
4096,1000,kernel_2d.cl,128,0.328619
128,10,kernel_local.cl,32,0.0802347
128,10,kernel_local.cl,64,0.07963
128,10,kernel_local.cl,70,0.0813597
128,10,kernel_local.cl,96,0.0812999
128,10,kernel_local.cl,100,0.0823485
128,10,kernel_local.cl,128,0.0825019
256,10,kernel_local.cl,32,0.0829854
256,10,kernel_local.cl,64,0.156427
256,10,kernel_local.cl,70,0.0789668
256,10,kernel_local.cl,96,0.124079
256,10,kernel_local.cl,100,0.0803399
256,10,kernel_local.cl,128,0.0818257
512,10,kernel_local.cl,32,0.0827074
512,10,kernel_local.cl,64,0.0840881
512,10,kernel_local.cl,70,0.0957524
512,10,kernel_local.cl,96,0.0837916
512,10,kernel_local.cl,100,0.0987195
512,10,kernel_local.cl,128,0.0797964
1024,10,kernel_local.cl,32,0.0759415
1024,10,kernel_local.cl,64,0.0770018
1024,10,kernel_local.cl,70,0.0865515
1024,10,kernel_local.cl,96,0.0976222
1024,10,kernel_local.cl,100,0.0849601
1024,10,kernel_local.cl,128,0.0842364
2048,10,kernel_local.cl,32,0.0871517
2048,10,kernel_local.cl,64,0.0859988
2048,10,kernel_local.cl,70,0.0833962
2048,10,kernel_local.cl,96,0.0835558
2048,10,kernel_local.cl,100,0.0854031
2048,10,kernel_local.cl,128,0.0898868
4096,10,kernel_local.cl,32,0.0822131
4096,10,kernel_local.cl,64,0.0814955
4096,10,kernel_local.cl,70,0.0853061
4096,10,kernel_local.cl,96,0.0848953
4096,10,kernel_local.cl,100,0.0950204
4096,10,kernel_local.cl,128,0.0915785
128,100,kernel_local.cl,32,0.0871087
128,100,kernel_local.cl,64,0.0873825
128,100,kernel_local.cl,70,0.0912304
128,100,kernel_local.cl,96,0.0870753
128,100,kernel_local.cl,100,0.0900299
128,100,kernel_local.cl,128,0.086518
256,100,kernel_local.cl,32,0.0823615
256,100,kernel_local.cl,64,0.0844254
256,100,kernel_local.cl,70,0.0971943
256,100,kernel_local.cl,96,0.094154
256,100,kernel_local.cl,100,0.0885035
256,100,kernel_local.cl,128,0.0865907
512,100,kernel_local.cl,32,0.0934688
512,100,kernel_local.cl,64,0.0917589
512,100,kernel_local.cl,70,0.0901653
512,100,kernel_local.cl,96,0.0930087
512,100,kernel_local.cl,100,0.0953391
512,100,kernel_local.cl,128,0.0999861
1024,100,kernel_local.cl,32,0.099576
1024,100,kernel_local.cl,64,0.0973286
1024,100,kernel_local.cl,70,0.104931
1024,100,kernel_local.cl,96,0.101105
1024,100,kernel_local.cl,100,0.107289
1024,100,kernel_local.cl,128,0.0954872
2048,100,kernel_local.cl,32,0.115887
2048,100,kernel_local.cl,64,0.107732
2048,100,kernel_local.cl,70,0.109446
2048,100,kernel_local.cl,96,0.0980548
2048,100,kernel_local.cl,100,0.115524
2048,100,kernel_local.cl,128,0.110145
4096,100,kernel_local.cl,32,0.145574
4096,100,kernel_local.cl,64,0.143437
4096,100,kernel_local.cl,70,0.139677
4096,100,kernel_local.cl,96,0.129553
4096,100,kernel_local.cl,100,0.12473
4096,100,kernel_local.cl,128,0.122949
128,1000,kernel_local.cl,32,0.129332
128,1000,kernel_local.cl,64,0.125925
128,1000,kernel_local.cl,70,0.126617
128,1000,kernel_local.cl,96,0.124111
128,1000,kernel_local.cl,100,0.123931
128,1000,kernel_local.cl,128,0.125285
256,1000,kernel_local.cl,32,0.127915
256,1000,kernel_local.cl,64,0.132455
256,1000,kernel_local.cl,70,0.129711
256,1000,kernel_local.cl,96,0.132689
256,1000,kernel_local.cl,100,0.138908
256,1000,kernel_local.cl,128,0.134128
512,1000,kernel_local.cl,32,0.154668
512,1000,kernel_local.cl,64,0.156769
512,1000,kernel_local.cl,70,0.149718
512,1000,kernel_local.cl,96,0.149162
512,1000,kernel_local.cl,100,0.173244
512,1000,kernel_local.cl,128,0.15524
1024,1000,kernel_local.cl,32,0.209499
1024,1000,kernel_local.cl,64,0.184867
1024,1000,kernel_local.cl,70,0.17425
1024,1000,kernel_local.cl,96,0.178718
1024,1000,kernel_local.cl,100,0.181809
1024,1000,kernel_local.cl,128,0.182379
2048,1000,kernel_local.cl,32,0.259044
2048,1000,kernel_local.cl,64,0.251033
2048,1000,kernel_local.cl,70,0.262985
2048,1000,kernel_local.cl,96,0.253417
2048,1000,kernel_local.cl,100,0.25104
2048,1000,kernel_local.cl,128,0.243917
4096,1000,kernel_local.cl,32,0.434751
4096,1000,kernel_local.cl,64,0.415046
4096,1000,kernel_local.cl,70,0.468821
4096,1000,kernel_local.cl,96,0.435751
4096,1000,kernel_local.cl,100,0.414487
4096,1000,kernel_local.cl,128,0.411645
128,10,kernel_2d_local.cl,32,0.081397
128,10,kernel_2d_local.cl,64,0.0778867
128,10,kernel_2d_local.cl,70,0.0807945
128,10,kernel_2d_local.cl,96,0.0796411
128,10,kernel_2d_local.cl,100,0.0823124
128,10,kernel_2d_local.cl,128,0.0819045
256,10,kernel_2d_local.cl,32,0.082859
256,10,kernel_2d_local.cl,64,0.0828301
256,10,kernel_2d_local.cl,70,0.0828227
256,10,kernel_2d_local.cl,96,0.0823123
256,10,kernel_2d_local.cl,100,0.0853756
256,10,kernel_2d_local.cl,128,0.085473
512,10,kernel_2d_local.cl,32,0.0821891
512,10,kernel_2d_local.cl,64,0.0775136
512,10,kernel_2d_local.cl,70,0.0835037
512,10,kernel_2d_local.cl,96,0.0811658
512,10,kernel_2d_local.cl,100,0.0841097
512,10,kernel_2d_local.cl,128,0.0842255
1024,10,kernel_2d_local.cl,32,0.0889274
1024,10,kernel_2d_local.cl,64,0.0831526
1024,10,kernel_2d_local.cl,70,0.0819615
1024,10,kernel_2d_local.cl,96,0.0834748
1024,10,kernel_2d_local.cl,100,0.0834006
1024,10,kernel_2d_local.cl,128,0.174475
2048,10,kernel_2d_local.cl,32,0.0831175
2048,10,kernel_2d_local.cl,64,0.0777192
2048,10,kernel_2d_local.cl,70,0.084441
2048,10,kernel_2d_local.cl,96,0.079799
2048,10,kernel_2d_local.cl,100,0.0834154
2048,10,kernel_2d_local.cl,128,0.0831261
4096,10,kernel_2d_local.cl,32,0.0849396
4096,10,kernel_2d_local.cl,64,0.088411
4096,10,kernel_2d_local.cl,70,0.0829643
4096,10,kernel_2d_local.cl,96,0.0831893
4096,10,kernel_2d_local.cl,100,0.0873703
4096,10,kernel_2d_local.cl,128,0.0879224
128,100,kernel_2d_local.cl,32,0.0829432
128,100,kernel_2d_local.cl,64,0.0842906
128,100,kernel_2d_local.cl,70,0.0825924
128,100,kernel_2d_local.cl,96,0.0858321
128,100,kernel_2d_local.cl,100,0.0915652
128,100,kernel_2d_local.cl,128,0.0894614
256,100,kernel_2d_local.cl,32,0.089081
256,100,kernel_2d_local.cl,64,0.0847643
256,100,kernel_2d_local.cl,70,0.0854913
256,100,kernel_2d_local.cl,96,0.0848256
256,100,kernel_2d_local.cl,100,0.0929198
256,100,kernel_2d_local.cl,128,0.0850048
512,100,kernel_2d_local.cl,32,0.0827553
512,100,kernel_2d_local.cl,64,0.0804315
512,100,kernel_2d_local.cl,70,0.0941804
512,100,kernel_2d_local.cl,96,0.0850825
512,100,kernel_2d_local.cl,100,0.0855133
512,100,kernel_2d_local.cl,128,0.0921575
1024,100,kernel_2d_local.cl,32,0.086816
1024,100,kernel_2d_local.cl,64,0.0885511
1024,100,kernel_2d_local.cl,70,0.0845093
1024,100,kernel_2d_local.cl,96,0.086245
1024,100,kernel_2d_local.cl,100,0.0864668
1024,100,kernel_2d_local.cl,128,0.0803606
2048,100,kernel_2d_local.cl,32,0.0791432
2048,100,kernel_2d_local.cl,64,0.0829281
2048,100,kernel_2d_local.cl,70,0.0919818
2048,100,kernel_2d_local.cl,96,0.0860149
2048,100,kernel_2d_local.cl,100,0.0906281
2048,100,kernel_2d_local.cl,128,0.0852104
4096,100,kernel_2d_local.cl,32,0.0872793
4096,100,kernel_2d_local.cl,64,0.0929429
4096,100,kernel_2d_local.cl,70,0.0869624
4096,100,kernel_2d_local.cl,96,0.0967164
4096,100,kernel_2d_local.cl,100,0.0857965
4096,100,kernel_2d_local.cl,128,0.0839886
128,1000,kernel_2d_local.cl,32,0.111374
128,1000,kernel_2d_local.cl,64,0.120096
128,1000,kernel_2d_local.cl,70,0.118374
128,1000,kernel_2d_local.cl,96,0.122469
128,1000,kernel_2d_local.cl,100,0.120234
128,1000,kernel_2d_local.cl,128,0.128494
256,1000,kernel_2d_local.cl,32,0.119962
256,1000,kernel_2d_local.cl,64,0.109774
256,1000,kernel_2d_local.cl,70,0.113724
256,1000,kernel_2d_local.cl,96,0.118852
256,1000,kernel_2d_local.cl,100,0.118528
256,1000,kernel_2d_local.cl,128,0.130201
512,1000,kernel_2d_local.cl,32,0.111872
512,1000,kernel_2d_local.cl,64,0.123177
512,1000,kernel_2d_local.cl,70,0.118931
512,1000,kernel_2d_local.cl,96,0.121389
512,1000,kernel_2d_local.cl,100,0.112556
512,1000,kernel_2d_local.cl,128,0.119443
1024,1000,kernel_2d_local.cl,32,0.108609
1024,1000,kernel_2d_local.cl,64,0.115454
1024,1000,kernel_2d_local.cl,70,0.115628
1024,1000,kernel_2d_local.cl,96,0.121463
1024,1000,kernel_2d_local.cl,100,0.119787
1024,1000,kernel_2d_local.cl,128,0.126113
2048,1000,kernel_2d_local.cl,32,0.105224
2048,1000,kernel_2d_local.cl,64,0.11008
2048,1000,kernel_2d_local.cl,70,0.11288
2048,1000,kernel_2d_local.cl,96,0.117263
2048,1000,kernel_2d_local.cl,100,0.12158
2048,1000,kernel_2d_local.cl,128,0.127043
4096,1000,kernel_2d_local.cl,32,0.119867
4096,1000,kernel_2d_local.cl,64,0.132151
4096,1000,kernel_2d_local.cl,70,0.118093
4096,1000,kernel_2d_local.cl,96,0.122581
4096,1000,kernel_2d_local.cl,100,0.11765
4096,1000,kernel_2d_local.cl,128,0.123316
