n,steps,method,localSize,time
256,10,kernel_2_shared-memory_1D.ptx,70,0.0910347
256,10,kernel_2_shared-memory_1D.ptx,96,0.0894605
256,10,kernel_2_shared-memory_1D.ptx,100,0.089191
256,10,kernel_2_shared-memory_1D.ptx,128,0.0966081
512,10,kernel_2_shared-memory_1D.ptx,32,0.0904259
512,10,kernel_2_shared-memory_1D.ptx,64,0.0886674
512,10,kernel_2_shared-memory_1D.ptx,70,0.0935353
512,10,kernel_2_shared-memory_1D.ptx,96,0.0893296
512,10,kernel_2_shared-memory_1D.ptx,100,0.091222
512,10,kernel_2_shared-memory_1D.ptx,128,0.093234
1024,10,kernel_2_shared-memory_1D.ptx,32,0.0914285
1024,10,kernel_2_shared-memory_1D.ptx,64,0.090698
1024,10,kernel_2_shared-memory_1D.ptx,70,0.0947954
1024,10,kernel_2_shared-memory_1D.ptx,96,0.0905618
1024,10,kernel_2_shared-memory_1D.ptx,100,0.0913867
1024,10,kernel_2_shared-memory_1D.ptx,128,0.0951589
2048,10,kernel_2_shared-memory_1D.ptx,32,0.092094
2048,10,kernel_2_shared-memory_1D.ptx,64,0.0917848
2048,10,kernel_2_shared-memory_1D.ptx,70,0.0952743
2048,10,kernel_2_shared-memory_1D.ptx,96,0.0926306
2048,10,kernel_2_shared-memory_1D.ptx,100,0.0927182
2048,10,kernel_2_shared-memory_1D.ptx,128,0.0948251
4096,10,kernel_2_shared-memory_1D.ptx,32,0.0948601
4096,10,kernel_2_shared-memory_1D.ptx,64,0.0952245
4096,10,kernel_2_shared-memory_1D.ptx,70,0.103237
4096,10,kernel_2_shared-memory_1D.ptx,96,0.0957222
4096,10,kernel_2_shared-memory_1D.ptx,100,0.0947242
4096,10,kernel_2_shared-memory_1D.ptx,128,0.0985326
128,100,kernel_2_shared-memory_1D.ptx,32,0.0912446
128,100,kernel_2_shared-memory_1D.ptx,64,0.091765
128,100,kernel_2_shared-memory_1D.ptx,70,0.0950348
128,100,kernel_2_shared-memory_1D.ptx,96,0.0915895
128,100,kernel_2_shared-memory_1D.ptx,100,0.0893989
128,100,kernel_2_shared-memory_1D.ptx,128,0.0917882
256,100,kernel_2_shared-memory_1D.ptx,32,0.0937559
256,100,kernel_2_shared-memory_1D.ptx,64,0.0934626
256,100,kernel_2_shared-memory_1D.ptx,70,0.0968231
256,100,kernel_2_shared-memory_1D.ptx,96,0.0923894
256,100,kernel_2_shared-memory_1D.ptx,100,0.0922029
256,100,kernel_2_shared-memory_1D.ptx,128,0.0986324
512,100,kernel_2_shared-memory_1D.ptx,32,0.0994104
512,100,kernel_2_shared-memory_1D.ptx,64,0.0965201
512,100,kernel_2_shared-memory_1D.ptx,70,0.0981009
512,100,kernel_2_shared-memory_1D.ptx,96,0.0966345
512,100,kernel_2_shared-memory_1D.ptx,100,0.0965216
512,100,kernel_2_shared-memory_1D.ptx,128,0.105194
1024,100,kernel_2_shared-memory_1D.ptx,32,0.106407
1024,100,kernel_2_shared-memory_1D.ptx,64,0.104891
1024,100,kernel_2_shared-memory_1D.ptx,70,0.109555
1024,100,kernel_2_shared-memory_1D.ptx,96,0.105579
1024,100,kernel_2_shared-memory_1D.ptx,100,0.108108
1024,100,kernel_2_shared-memory_1D.ptx,128,0.106204
2048,100,kernel_2_shared-memory_1D.ptx,32,0.12544
2048,100,kernel_2_shared-memory_1D.ptx,64,0.122523
2048,100,kernel_2_shared-memory_1D.ptx,70,0.123132
2048,100,kernel_2_shared-memory_1D.ptx,96,0.129617
2048,100,kernel_2_shared-memory_1D.ptx,100,0.121654
2048,100,kernel_2_shared-memory_1D.ptx,128,0.122709
4096,100,kernel_2_shared-memory_1D.ptx,32,0.160946
4096,100,kernel_2_shared-memory_1D.ptx,64,0.156978
4096,100,kernel_2_shared-memory_1D.ptx,70,0.153131
4096,100,kernel_2_shared-memory_1D.ptx,96,0.167219
4096,100,kernel_2_shared-memory_1D.ptx,100,0.159655
4096,100,kernel_2_shared-memory_1D.ptx,128,0.164739
128,1000,kernel_2_shared-memory_1D.ptx,32,0.113705
128,1000,kernel_2_shared-memory_1D.ptx,64,0.117399
128,1000,kernel_2_shared-memory_1D.ptx,70,0.113719
128,1000,kernel_2_shared-memory_1D.ptx,96,0.113675
128,1000,kernel_2_shared-memory_1D.ptx,100,0.114491
128,1000,kernel_2_shared-memory_1D.ptx,128,0.116502
256,1000,kernel_2_shared-memory_1D.ptx,32,0.137111
256,1000,kernel_2_shared-memory_1D.ptx,64,0.140551
256,1000,kernel_2_shared-memory_1D.ptx,70,0.132706
256,1000,kernel_2_shared-memory_1D.ptx,96,0.143389
256,1000,kernel_2_shared-memory_1D.ptx,100,0.13391
256,1000,kernel_2_shared-memory_1D.ptx,128,0.137612
512,1000,kernel_2_shared-memory_1D.ptx,32,0.184147
512,1000,kernel_2_shared-memory_1D.ptx,64,0.177617
512,1000,kernel_2_shared-memory_1D.ptx,70,0.174816
512,1000,kernel_2_shared-memory_1D.ptx,96,0.180197
512,1000,kernel_2_shared-memory_1D.ptx,100,0.173465
512,1000,kernel_2_shared-memory_1D.ptx,128,0.178503
1024,1000,kernel_2_shared-memory_1D.ptx,32,0.277363
1024,1000,kernel_2_shared-memory_1D.ptx,64,0.262282
1024,1000,kernel_2_shared-memory_1D.ptx,70,0.255766
1024,1000,kernel_2_shared-memory_1D.ptx,96,0.260347
1024,1000,kernel_2_shared-memory_1D.ptx,100,0.259757
1024,1000,kernel_2_shared-memory_1D.ptx,128,0.262189
2048,1000,kernel_2_shared-memory_1D.ptx,32,0.444986
2048,1000,kernel_2_shared-memory_1D.ptx,64,0.426289
2048,1000,kernel_2_shared-memory_1D.ptx,70,0.421318
2048,1000,kernel_2_shared-memory_1D.ptx,96,0.443905
2048,1000,kernel_2_shared-memory_1D.ptx,100,0.422765
2048,1000,kernel_2_shared-memory_1D.ptx,128,0.423299
4096,1000,kernel_2_shared-memory_1D.ptx,32,0.804526
4096,1000,kernel_2_shared-memory_1D.ptx,64,0.754051
4096,1000,kernel_2_shared-memory_1D.ptx,70,0.756262
4096,1000,kernel_2_shared-memory_1D.ptx,96,0.7949
4096,1000,kernel_2_shared-memory_1D.ptx,100,0.783411
4096,1000,kernel_2_shared-memory_1D.ptx,128,0.782529
128,10,kernel_3_global-memory_2D.ptx,32,0.0931203
128,10,kernel_3_global-memory_2D.ptx,64,0.0900562
128,10,kernel_3_global-memory_2D.ptx,70,0.0938645
128,10,kernel_3_global-memory_2D.ptx,96,0.0916198
128,10,kernel_3_global-memory_2D.ptx,100,0.088335
128,10,kernel_3_global-memory_2D.ptx,128,0.0945117
256,10,kernel_3_global-memory_2D.ptx,32,0.0901088
256,10,kernel_3_global-memory_2D.ptx,64,0.0929989
256,10,kernel_3_global-memory_2D.ptx,70,0.0915157
256,10,kernel_3_global-memory_2D.ptx,96,0.091469
256,10,kernel_3_global-memory_2D.ptx,100,0.0907605
256,10,kernel_3_global-memory_2D.ptx,128,0.0941689
512,10,kernel_3_global-memory_2D.ptx,32,0.0910681
512,10,kernel_3_global-memory_2D.ptx,64,0.0892497
512,10,kernel_3_global-memory_2D.ptx,70,0.0978033
512,10,kernel_3_global-memory_2D.ptx,96,0.0891889
512,10,kernel_3_global-memory_2D.ptx,100,0.0892218
512,10,kernel_3_global-memory_2D.ptx,128,0.0929723
1024,10,kernel_3_global-memory_2D.ptx,32,0.0929954
1024,10,kernel_3_global-memory_2D.ptx,64,0.0908897
1024,10,kernel_3_global-memory_2D.ptx,70,0.0954727
1024,10,kernel_3_global-memory_2D.ptx,96,0.0895568
1024,10,kernel_3_global-memory_2D.ptx,100,0.0913445
1024,10,kernel_3_global-memory_2D.ptx,128,0.0931325
2048,10,kernel_3_global-memory_2D.ptx,32,0.0925293
2048,10,kernel_3_global-memory_2D.ptx,64,0.0925288
2048,10,kernel_3_global-memory_2D.ptx,70,0.0965163
2048,10,kernel_3_global-memory_2D.ptx,96,0.0934288
2048,10,kernel_3_global-memory_2D.ptx,100,0.0938838
2048,10,kernel_3_global-memory_2D.ptx,128,0.098573
4096,10,kernel_3_global-memory_2D.ptx,32,0.0961965
4096,10,kernel_3_global-memory_2D.ptx,64,0.0957681
4096,10,kernel_3_global-memory_2D.ptx,70,0.0970411
4096,10,kernel_3_global-memory_2D.ptx,96,0.0957837
4096,10,kernel_3_global-memory_2D.ptx,100,0.0973387
4096,10,kernel_3_global-memory_2D.ptx,128,0.105747
128,100,kernel_3_global-memory_2D.ptx,32,0.0914137
128,100,kernel_3_global-memory_2D.ptx,64,0.0932062
128,100,kernel_3_global-memory_2D.ptx,70,0.0959936
128,100,kernel_3_global-memory_2D.ptx,96,0.0912214
128,100,kernel_3_global-memory_2D.ptx,100,0.0903786
128,100,kernel_3_global-memory_2D.ptx,128,0.0940265
256,100,kernel_3_global-memory_2D.ptx,32,0.0939218
256,100,kernel_3_global-memory_2D.ptx,64,0.0930391
256,100,kernel_3_global-memory_2D.ptx,70,0.0992125
256,100,kernel_3_global-memory_2D.ptx,96,0.0926522
256,100,kernel_3_global-memory_2D.ptx,100,0.0956723
256,100,kernel_3_global-memory_2D.ptx,128,0.095911
512,100,kernel_3_global-memory_2D.ptx,32,0.097584
512,100,kernel_3_global-memory_2D.ptx,64,0.0977403
512,100,kernel_3_global-memory_2D.ptx,70,0.102034
512,100,kernel_3_global-memory_2D.ptx,96,0.0968755
512,100,kernel_3_global-memory_2D.ptx,100,0.0981152
512,100,kernel_3_global-memory_2D.ptx,128,0.0987564
1024,100,kernel_3_global-memory_2D.ptx,32,0.107027
1024,100,kernel_3_global-memory_2D.ptx,64,0.106689
1024,100,kernel_3_global-memory_2D.ptx,70,0.10933
1024,100,kernel_3_global-memory_2D.ptx,96,0.10618
1024,100,kernel_3_global-memory_2D.ptx,100,0.106977
1024,100,kernel_3_global-memory_2D.ptx,128,0.107196
2048,100,kernel_3_global-memory_2D.ptx,32,0.123158
2048,100,kernel_3_global-memory_2D.ptx,64,0.122775
2048,100,kernel_3_global-memory_2D.ptx,70,0.122647
2048,100,kernel_3_global-memory_2D.ptx,96,0.126255
2048,100,kernel_3_global-memory_2D.ptx,100,0.128721
2048,100,kernel_3_global-memory_2D.ptx,128,0.125974
4096,100,kernel_3_global-memory_2D.ptx,32,0.15798
4096,100,kernel_3_global-memory_2D.ptx,64,0.166764
4096,100,kernel_3_global-memory_2D.ptx,70,0.157984
4096,100,kernel_3_global-memory_2D.ptx,96,0.164467
4096,100,kernel_3_global-memory_2D.ptx,100,0.160071
4096,100,kernel_3_global-memory_2D.ptx,128,0.1671
128,1000,kernel_3_global-memory_2D.ptx,32,0.117181
128,1000,kernel_3_global-memory_2D.ptx,64,0.119328
128,1000,kernel_3_global-memory_2D.ptx,70,0.117438
128,1000,kernel_3_global-memory_2D.ptx,96,0.118465
128,1000,kernel_3_global-memory_2D.ptx,100,0.116043
128,1000,kernel_3_global-memory_2D.ptx,128,0.113338
256,1000,kernel_3_global-memory_2D.ptx,32,0.138326
256,1000,kernel_3_global-memory_2D.ptx,64,0.146123
256,1000,kernel_3_global-memory_2D.ptx,70,0.135817
256,1000,kernel_3_global-memory_2D.ptx,96,0.144811
256,1000,kernel_3_global-memory_2D.ptx,100,0.138054
256,1000,kernel_3_global-memory_2D.ptx,128,0.143729
512,1000,kernel_3_global-memory_2D.ptx,32,0.178775
512,1000,kernel_3_global-memory_2D.ptx,64,0.189966
512,1000,kernel_3_global-memory_2D.ptx,70,0.176872
512,1000,kernel_3_global-memory_2D.ptx,96,0.182701
512,1000,kernel_3_global-memory_2D.ptx,100,0.17764
512,1000,kernel_3_global-memory_2D.ptx,128,0.180397
1024,1000,kernel_3_global-memory_2D.ptx,32,0.267178
1024,1000,kernel_3_global-memory_2D.ptx,64,0.261143
1024,1000,kernel_3_global-memory_2D.ptx,70,0.270622
1024,1000,kernel_3_global-memory_2D.ptx,96,0.264972
1024,1000,kernel_3_global-memory_2D.ptx,100,0.270747
1024,1000,kernel_3_global-memory_2D.ptx,128,0.264878
2048,1000,kernel_3_global-memory_2D.ptx,32,0.430769
2048,1000,kernel_3_global-memory_2D.ptx,64,0.436187
2048,1000,kernel_3_global-memory_2D.ptx,70,0.433853
2048,1000,kernel_3_global-memory_2D.ptx,96,0.439846
2048,1000,kernel_3_global-memory_2D.ptx,100,0.431273
2048,1000,kernel_3_global-memory_2D.ptx,128,0.430301
4096,1000,kernel_3_global-memory_2D.ptx,32,0.768412
4096,1000,kernel_3_global-memory_2D.ptx,64,0.786783
4096,1000,kernel_3_global-memory_2D.ptx,70,0.777058
4096,1000,kernel_3_global-memory_2D.ptx,96,0.772821
4096,1000,kernel_3_global-memory_2D.ptx,100,0.797473
4096,1000,kernel_3_global-memory_2D.ptx,128,0.774573
128,10,kernel_4_shared-memory_2D.ptx,32,0.091233
128,10,kernel_4_shared-memory_2D.ptx,64,0.0903767
128,10,kernel_4_shared-memory_2D.ptx,70,0.0951129
128,10,kernel_4_shared-memory_2D.ptx,96,0.0922904
128,10,kernel_4_shared-memory_2D.ptx,100,0.0892178
128,10,kernel_4_shared-memory_2D.ptx,128,0.0930251
256,10,kernel_4_shared-memory_2D.ptx,32,0.0899687
256,10,kernel_4_shared-memory_2D.ptx,64,0.0889404
256,10,kernel_4_shared-memory_2D.ptx,70,0.0938054
256,10,kernel_4_shared-memory_2D.ptx,96,0.0926778
256,10,kernel_4_shared-memory_2D.ptx,100,0.0884372
256,10,kernel_4_shared-memory_2D.ptx,128,0.0919967
512,10,kernel_4_shared-memory_2D.ptx,32,0.0901184
512,10,kernel_4_shared-memory_2D.ptx,64,0.0906559
512,10,kernel_4_shared-memory_2D.ptx,70,0.093902
512,10,kernel_4_shared-memory_2D.ptx,96,0.0906058
512,10,kernel_4_shared-memory_2D.ptx,100,0.0894301
512,10,kernel_4_shared-memory_2D.ptx,128,0.0947475
1024,10,kernel_4_shared-memory_2D.ptx,32,0.0917166
1024,10,kernel_4_shared-memory_2D.ptx,64,0.089298
1024,10,kernel_4_shared-memory_2D.ptx,70,0.0915284
1024,10,kernel_4_shared-memory_2D.ptx,96,0.0919977
1024,10,kernel_4_shared-memory_2D.ptx,100,0.0908647
1024,10,kernel_4_shared-memory_2D.ptx,128,0.095995
2048,10,kernel_4_shared-memory_2D.ptx,32,0.0915406
2048,10,kernel_4_shared-memory_2D.ptx,64,0.0957889
2048,10,kernel_4_shared-memory_2D.ptx,70,0.0956816
2048,10,kernel_4_shared-memory_2D.ptx,96,0.0925966
2048,10,kernel_4_shared-memory_2D.ptx,100,0.0931717
2048,10,kernel_4_shared-memory_2D.ptx,128,0.0965951
4096,10,kernel_4_shared-memory_2D.ptx,32,0.0950712
4096,10,kernel_4_shared-memory_2D.ptx,64,0.0959563
4096,10,kernel_4_shared-memory_2D.ptx,70,0.0985494
4096,10,kernel_4_shared-memory_2D.ptx,96,0.0966081
4096,10,kernel_4_shared-memory_2D.ptx,100,0.0941017
4096,10,kernel_4_shared-memory_2D.ptx,128,0.098632
128,100,kernel_4_shared-memory_2D.ptx,32,0.0948187
128,100,kernel_4_shared-memory_2D.ptx,64,0.0901149
128,100,kernel_4_shared-memory_2D.ptx,70,0.0950429
128,100,kernel_4_shared-memory_2D.ptx,96,0.0903926
128,100,kernel_4_shared-memory_2D.ptx,100,0.0904162
128,100,kernel_4_shared-memory_2D.ptx,128,0.0926939
256,100,kernel_4_shared-memory_2D.ptx,32,0.0936801
256,100,kernel_4_shared-memory_2D.ptx,64,0.0933504
256,100,kernel_4_shared-memory_2D.ptx,70,0.0952894
256,100,kernel_4_shared-memory_2D.ptx,96,0.0930944
256,100,kernel_4_shared-memory_2D.ptx,100,0.0957195
256,100,kernel_4_shared-memory_2D.ptx,128,0.098058
512,100,kernel_4_shared-memory_2D.ptx,32,0.0969892
512,100,kernel_4_shared-memory_2D.ptx,64,0.0948751
512,100,kernel_4_shared-memory_2D.ptx,70,0.100758
512,100,kernel_4_shared-memory_2D.ptx,96,0.0985811
512,100,kernel_4_shared-memory_2D.ptx,100,0.0982293
512,100,kernel_4_shared-memory_2D.ptx,128,0.100459
1024,100,kernel_4_shared-memory_2D.ptx,32,0.104611
1024,100,kernel_4_shared-memory_2D.ptx,64,0.102217
1024,100,kernel_4_shared-memory_2D.ptx,70,0.106102
1024,100,kernel_4_shared-memory_2D.ptx,96,0.104985
1024,100,kernel_4_shared-memory_2D.ptx,100,0.1066
1024,100,kernel_4_shared-memory_2D.ptx,128,0.103526
2048,100,kernel_4_shared-memory_2D.ptx,32,0.121146
2048,100,kernel_4_shared-memory_2D.ptx,64,0.120704
2048,100,kernel_4_shared-memory_2D.ptx,70,0.117808
2048,100,kernel_4_shared-memory_2D.ptx,96,0.11817
2048,100,kernel_4_shared-memory_2D.ptx,100,0.119438
2048,100,kernel_4_shared-memory_2D.ptx,128,0.132524
4096,100,kernel_4_shared-memory_2D.ptx,32,0.15121
4096,100,kernel_4_shared-memory_2D.ptx,64,0.1565
4096,100,kernel_4_shared-memory_2D.ptx,70,0.148491
4096,100,kernel_4_shared-memory_2D.ptx,96,0.16148
4096,100,kernel_4_shared-memory_2D.ptx,100,0.152563
4096,100,kernel_4_shared-memory_2D.ptx,128,0.156952
128,1000,kernel_4_shared-memory_2D.ptx,32,0.115116
128,1000,kernel_4_shared-memory_2D.ptx,64,0.111252
128,1000,kernel_4_shared-memory_2D.ptx,70,0.112904
128,1000,kernel_4_shared-memory_2D.ptx,96,0.111971
128,1000,kernel_4_shared-memory_2D.ptx,100,0.115889
128,1000,kernel_4_shared-memory_2D.ptx,128,0.113748
256,1000,kernel_4_shared-memory_2D.ptx,32,0.130877
256,1000,kernel_4_shared-memory_2D.ptx,64,0.133603
256,1000,kernel_4_shared-memory_2D.ptx,70,0.141692
256,1000,kernel_4_shared-memory_2D.ptx,96,0.139139
256,1000,kernel_4_shared-memory_2D.ptx,100,0.131123
256,1000,kernel_4_shared-memory_2D.ptx,128,0.136682
512,1000,kernel_4_shared-memory_2D.ptx,32,0.168878
512,1000,kernel_4_shared-memory_2D.ptx,64,0.172691
512,1000,kernel_4_shared-memory_2D.ptx,70,0.164632
512,1000,kernel_4_shared-memory_2D.ptx,96,0.175813
512,1000,kernel_4_shared-memory_2D.ptx,100,0.16984
512,1000,kernel_4_shared-memory_2D.ptx,128,0.173788
1024,1000,kernel_4_shared-memory_2D.ptx,32,0.242675
1024,1000,kernel_4_shared-memory_2D.ptx,64,0.243947
1024,1000,kernel_4_shared-memory_2D.ptx,70,0.239284
1024,1000,kernel_4_shared-memory_2D.ptx,96,0.243629
1024,1000,kernel_4_shared-memory_2D.ptx,100,0.244195
1024,1000,kernel_4_shared-memory_2D.ptx,128,0.244823
2048,1000,kernel_4_shared-memory_2D.ptx,32,0.396574
2048,1000,kernel_4_shared-memory_2D.ptx,64,0.386738
2048,1000,kernel_4_shared-memory_2D.ptx,70,0.393105
2048,1000,kernel_4_shared-memory_2D.ptx,96,0.385476
2048,1000,kernel_4_shared-memory_2D.ptx,100,0.387568
2048,1000,kernel_4_shared-memory_2D.ptx,128,0.393202
4096,1000,kernel_4_shared-memory_2D.ptx,32,0.728109
4096,1000,kernel_4_shared-memory_2D.ptx,64,0.679017
4096,1000,kernel_4_shared-memory_2D.ptx,70,0.682773
4096,1000,kernel_4_shared-memory_2D.ptx,96,0.728054
4096,1000,kernel_4_shared-memory_2D.ptx,100,0.715246
4096,1000,kernel_4_shared-memory_2D.ptx,128,0.682629
